"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Itarana",,,,,,"24","24/05/2024 20:46:58","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2400","bb8107bc-8afb-455f-8c80-0f7639acc53d",,"/sites/App5S/Lists/Locais/24_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","24_.000","93989b97-d0ad-48f5-a186-cbd0c7d5c9c3","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Itarana",,,,,,"25","24/05/2024 20:46:58","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2500","73fd9125-5107-4027-9c7d-9647b961a474",,"/sites/App5S/Lists/Locais/25_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","25_.000","001dfb66-4313-48d3-9148-a1a0559c1cca","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Itarana",,,,,,"26","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2600","63c9c4e0-287b-488a-a6b9-2c65c072029c",,"/sites/App5S/Lists/Locais/26_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","26_.000","d7667d24-0e9a-4558-ab11-ff1e026ca78b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Itarana",,,,,,"27","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2700","430e54a5-9a52-453b-a399-a0fc746d1978",,"/sites/App5S/Lists/Locais/27_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","27_.000","2b179049-8a7d-4fde-b006-1456b6ae2400","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado Frota",,,,,,,"Depósito de Material","Itarana",,,,,,"28","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2800","55b521f3-648e-4535-aa68-d9e0c792dc3f",,"/sites/App5S/Lists/Locais/28_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","28_.000","cc44aeee-b275-4048-8f85-04e9983510ad","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Itarana",,,,,,"29","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2900","07cd8531-3354-4dd4-9df6-6ff8e055cc9c",,"/sites/App5S/Lists/Locais/29_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","29_.000","78c541db-8d14-41fe-b1ba-a1b5926b5a73","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento Externo",,,,,,,"Pátio","Itarana",,,,,,"30","27/01/2026 10:27:01","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"3000","a13294a7-20bd-4a2e-8d75-d2bcf320c37a",,"/sites/App5S/Lists/Locais/30_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","30_.000","757add6b-895d-43ba-91e3-0751d31057ba","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2026-01-27T10:27:02Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Itarana",,,,,,"31","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"3100","a0ead91a-bc00-4a7f-b129-d868a6d75485",,"/sites/App5S/Lists/Locais/31_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","31_.000","bfea8397-24a0-4886-aeb3-492ce6a4e695","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais",,,,,,,"Pátio","Itarana",,,,,,"32","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"3200","59c0ee59-d8a7-4fa6-9fec-234f990901dd",,"/sites/App5S/Lists/Locais/32_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","32_.000","83acd1ba-d7d8-444a-8447-92a10805d280","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala CCM",,,,,,,"Sala Administrativa","Venda Nova do Imigrante","True","True","True",,,"33","24/11/2025 18:41:41","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"3300","30a19b1f-b246-4af5-a151-18db8b6da4fa",,"/sites/App5S/Lists/Locais/33_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","33_.000","eb385c33-28ce-4eb6-ac43-072aca066509","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T18:41:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Turmas",,,,,,,"Sala Administrativa","Venda Nova do Imigrante","True","True","True",,,"34","24/11/2025 18:41:48","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"3400","66a29183-5c61-41b7-b9fe-dca9a6f288fa",,"/sites/App5S/Lists/Locais/34_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","34_.000","db3eb196-76d7-4b18-ba0b-4c0ddb9c6bdc","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T18:41:48Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Frota",,,,,,,"Sala Administrativa","Venda Nova do Imigrante","True",,,,,"35","22/09/2025 13:07:16","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"3500","b7ac4766-5268-4e9a-bd1a-df3e2b1c3f13",,"/sites/App5S/Lists/Locais/35_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","35_.000","4048807c-dc7f-42c5-95b1-e8591b7803e9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:07:16Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Sesmt",,,,,,,"Sala Administrativa","Venda Nova do Imigrante","True","True","True",,,"36","22/09/2025 13:07:23","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"3600","4ca4f378-5bcd-4e71-aeb1-540e5f655f78",,"/sites/App5S/Lists/Locais/36_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","36_.000","31b9f21a-1a40-4a56-bbb9-ed2fe7f3b080","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:07:23Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala RH",,,,,,,"Sala Administrativa","Venda Nova do Imigrante","True","True","True",,,"41","24/11/2025 18:41:54","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"4100","d1ac811f-122f-43b3-a278-1212fbb96452",,"/sites/App5S/Lists/Locais/41_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","41_.000","96625709-e238-4f0c-b204-f1ec03607543","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T18:41:54Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Treinamento",,,,,,,"Sala Administrativa","Venda Nova do Imigrante",,,,,,"43","24/05/2024 20:46:59","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4300","b250c404-67b3-45e2-9d47-9067dab0fe60",,"/sites/App5S/Lists/Locais/43_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","43_.000","cac2e36b-65ca-479f-88da-3d339bde8681","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Venda Nova do Imigrante",,,,,,"44","24/05/2024 20:46:59","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4400","a5a3f07c-2f16-4f58-bcdd-954cc13dfb53",,"/sites/App5S/Lists/Locais/44_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","44_.000","34b7a039-1791-4ff3-8525-a9cfae604da1","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Venda Nova do Imigrante",,,,,,"45","24/05/2024 20:46:59","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4500","8e15e8a5-fef1-4960-9940-f6a0b3baedc4",,"/sites/App5S/Lists/Locais/45_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","45_.000","05f6ecb0-8454-4f18-9363-7d6ea8d088e8","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Venda Nova do Imigrante",,,,,,"46","24/05/2024 20:46:31","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4600","8cf96c19-bb4e-454e-b51e-bed18c4cda66",,"/sites/App5S/Lists/Locais/46_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","46_.000","c57efe1c-25d7-474d-9289-1be21aa50070","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:31Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Venda Nova do Imigrante",,,,,,"47","24/05/2024 20:46:31","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4700","34ef9e89-50fc-4503-b9d9-68ff80b15377",,"/sites/App5S/Lists/Locais/47_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","47_.000","d9194cb3-a2c2-4664-baca-91fba133ab4e","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado Frota",,,,,,,"Depósito de Material","Venda Nova do Imigrante",,,,,,"48","24/05/2024 20:46:31","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4800","8f67e108-404f-4ee2-a2e9-252a33e2ea46",,"/sites/App5S/Lists/Locais/48_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","48_.000","1b32283b-f0e0-4b23-b07e-5fc25c31493b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Venda Nova do Imigrante",,,,,,"49","24/05/2024 20:46:31","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"4900","9e9b879a-b410-482d-8812-946591da5d77",,"/sites/App5S/Lists/Locais/49_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","49_.000","4fde0042-9391-46ab-a234-b3c5a164f3df","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Venda Nova do Imigrante",,,,,,"50","24/05/2024 20:37:29","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"5000","d5d6a95e-b43c-4b45-b13e-10abe971a981",,"/sites/App5S/Lists/Locais/50_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","50_.000","5333c008-be36-4e45-ad4f-3bfd0ee173c9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Venda Nova do Imigrante",,,,,,"51","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"5100","49af6d05-a54f-46d7-9469-3d84018fb441",,"/sites/App5S/Lists/Locais/51_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","51_.000","0f44a32a-107c-4bf3-8729-808c02a7679c","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais CCM",,,,,,,"Pátio","Venda Nova do Imigrante",,,,,,"52","04/06/2024 04:08:17","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"5200","bd1c170e-763e-4351-8ec6-1279ea0afdbc",,"/sites/App5S/Lists/Locais/52_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","52_.000","97abc9c9-d627-4e7b-8d13-9a8cd42879f1","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:08:17Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
